rank,reward,equations,equations_with_constants
960,0.8812212967829478,B0 + B1*sqrt(Abs(i)) ; Abs(r)**(1/4) - sqrt(Abs(r)),0.0609036824567386 - 0.0556310717103313*sqrt(Abs(i)) ; Abs(r)**(1/4) - sqrt(Abs(r))
961,0.8812212780878278,B0 + B1*sqrt(Abs(i)) ; r*sqrt(Abs(i - r)),0.0609102303497473 - 0.0556400159631484*sqrt(Abs(i)) ; r*sqrt(Abs(i - r))
962,0.8812212774326664,B0 + B1*sqrt(Abs(i)) ; -r + Abs(r)**(1/4),0.0606828944963369 - 0.0553275256964726*sqrt(Abs(i)) ; -r + Abs(r)**(1/4)
963,0.8812212540990084,B0 + B1*sqrt(Abs(i)) ; sqrt(Abs(r)),0.0609180604318958 - 0.0556507689661632*sqrt(Abs(i)) ; sqrt(Abs(r))
964,0.8812212540987924,B0 + B1*sqrt(Abs(i)) ; r,0.0609180604866872 - 0.0556507690539575*sqrt(Abs(i)) ; r
965,0.8812211494991873,B0 + B1*sqrt(Abs(i)) ; r**2,0.0609475509129142 - 0.0556912618289931*sqrt(Abs(i)) ; r**2
966,0.881145560167099,B0*s*sqrt(Abs(i + Abs(i)**(3/2))) ; B1 + B2*i,0.0907523546551171*s*sqrt(Abs(i + Abs(i)**(3/2))) ; 0.00856210269080612 - 0.142441017576566*i
967,0.8811441966413915,B0 + B1*i**2*s ; B2 + B3*sqrt(Abs(i)) + B4*i,0.530572951564265*i**2*s + 0.000443115541951105 ; -0.192633023109772*i + 0.42416976313221*sqrt(Abs(i)) - 0.16322234156581
968,0.8811366288053257,B0*s*sqrt(Abs(i)) ; i,0.224662467163709*s*sqrt(Abs(i)) ; i
969,0.8811211139348216,B0*i*sqrt(Abs(s)) ; B1 - i + Abs(r)**(1/4),-0.000360871414581622*i*sqrt(Abs(s)) ; -i + Abs(r)**(1/4) + 0.453346638985614
970,0.8810560766946189,B0*i + B1*s ; B2 + 3*i + r,0.153571916334584*i + 3.50995084830249*s ; 3*i + r - 13.5764159227715
971,0.8810221070964062,B0*i - Abs(i)**(5/4) ; r**2,0.928683851408481*i - Abs(i)**(5/4) ; r**2
972,0.8809966309560338,B0 + B1*sqrt(Abs(i))*sqrt(Abs(s)) ; i + sqrt(Abs(r)),0.0715517649807577*sqrt(Abs(i))*sqrt(Abs(s)) - 0.0139009408278917 ; i + sqrt(Abs(r))
973,0.8809941180288289,B0*i**2*s ; i*sqrt(Abs(B1 + sqrt(Abs(B2 + i)))),11.5930522113178*i**2*s ; i*sqrt(sqrt(Abs(i + 0.854364172287173)) + 7.50147081899421)
974,0.8809781051034422,B0 + B1*i + B2*s ; sqrt(Abs(B3 + i**2 + r)),-0.000628542670197832*i + 0.0736316669023305*s - 0.0575650079631974 ; sqrt(Abs(i**2 + r - 0.000237098279370009))
975,0.880924245591201,B0*sqrt(Abs(i))*sqrt(Abs(s)) ; B1 - sqrt(Abs(r)),0.00362579194932183*sqrt(Abs(i))*sqrt(Abs(s)) ; 24.4954613903048 - sqrt(Abs(r))
976,0.8809165742973827,B0*s*sqrt(Abs(i)) ; B1 + i + sqrt(Abs(B2 + r**2)),0.0755296203947452*s*sqrt(Abs(i)) ; i + sqrt(Abs(r**2 - 0.0483709405098257)) + 0.0684495537130174
977,0.8809135982987008,B0*s + B1*s*sqrt(Abs(i)) ; i - r,0.255626967584286*s*sqrt(Abs(i)) - 0.0243665908596568*s ; i - r
978,0.880911706776096,B0*s - i ; B2*sqrt(Abs(B1 + i)),-i + 0.0702175825237399*s ; 0.140739597496538*sqrt(Abs(i + 0.0203866949454417))
979,0.8809082498866041,B0 + B1*i + B2*s ; sqrt(Abs(B3 - i**2 + i)),-0.000621577546011045*i + 0.0723621635643705*s - 0.056236361241506 ; sqrt(Abs(-i**2 + i + 2.45269607027121))
980,0.8808863705914988,B0 + B1*i*s**2 ; -i**2 + Abs(i)**(7/4),0.432756779393377*i*s**2 - 0.00210812656015287 ; -i**2 + Abs(i)**(7/4)
981,0.8808699129352909,B0*i + B1*s ; Abs(i)**(1/4) - sqrt(Abs(i)),-0.0123835428942792*i + 0.0435708587365293*s ; Abs(i)**(1/4) - sqrt(Abs(i))
982,0.8808587588800204,B0 + s*sqrt(Abs(B1 + B2*s)) ; B3 - i + r + sqrt(Abs(i + r)),s*sqrt(Abs(1.52167565212349*s + 4.09285460523191)) - 2.80470463548691 ; -i + r + sqrt(Abs(i + r)) + 0.000372939847611161
983,0.8807974989190581,B0*s + B1*i*s ; B2 + i,-1.19423870438157*i*s - 0.586297587682404*s ; i + 0.602887945669076
984,0.8807925524379012,B0*i ; B1 - i,0.000118753220174523*i ; -i - 147.094904987574
985,0.8807925414282242,B0*i ; B1 + r,-0.000118753194008557*i ; r + 147.239188845362
986,0.880746804170333,B0*i*s + B0*s**2 ; B1 + sqrt(Abs(i)),-0.00137870318301151*i*s - 0.00137870318301151*s**2 ; sqrt(Abs(i)) + 1.68584313095235
987,0.8807437443312595,i*s*sqrt(Abs(B0 + s)) ; B1 + B2*Abs(i)**(5/4) - i,i*s*sqrt(Abs(s - 0.941363528913262)) ; -i + 3.15670959721076*Abs(i)**(5/4) - 0.134100363576155
988,0.8806918518983189,B0 - i ; B1*i,0.0264124517529585 - i ; 0.81838824194997*i
989,0.8806875438268374,B0 - i ; i,0.0238057329721493 - i ; i
990,0.8806836524686515,B0 + B1*i**2*s ; B2*i + Abs(i)**(7/4)*sqrt(Abs(r)),3.53179157202124*i**2*s + 0.00944050053697201 ; 0.177464264335583*i + Abs(i)**(7/4)*sqrt(Abs(r))
991,0.8806140078948569,B0*s + B2*sqrt(Abs(B1 + s)) ; B3*i,2.77893509757422*s + 0.175255503534366*sqrt(Abs(s - 0.549678946730791)) ; 0.000114134866024511*i
992,0.8805928476052602,B0*s + B1*s*sqrt(Abs(i)) ; B2 + sqrt(Abs(r)),0.0255217034786336*s*sqrt(Abs(i)) + 0.0135012376550609*s ; sqrt(Abs(r)) - 0.189761675740399
993,0.8805920173401262,B0 + B1*i - i*s ; B2 + B3*r**2,-i*s + 0.0703419315103914*i + 1.59479126632416e-12 ; 0.00315132886228833*r**2 + 0.0483420378695042
994,0.8805789095128111,B0 + B1*i + B2*s ; B3*i + B4*r,0.62550524538124*i + 0.0545223308890843*s - 0.0420798245368482 ; 0.639393649859859*i - 0.0450111480100009*r
995,0.8805789082473193,B0 + B1*i + B2*s ; B3*r + i,0.399369414665693*i - 0.171196558514113*s + 0.183638651534959 ; i + 0.316091169920508*r
996,0.8805788238557891,B0 + B1*i + B2*s ; B3*i,0.58345101756752*i + 0.0133855199857624*s - 0.000952949438422 ; 0.683174403147329*i
997,0.8805736653875749,Abs(i)**(3/2) ; B0 + i,Abs(i)**(3/2) ; i + 0.0641787601714112
998,0.8805329309263124,B0 + B1*sqrt(Abs(s)) + B2*s ; i,-0.571704162981436*s + 0.803309182819392*sqrt(Abs(s)) - 0.222413291380154 ; i
999,0.8805329281248185,B0 + B1*sqrt(Abs(s)) + B2*s ; r,-0.571564906510588*s + 0.803100335231211*sqrt(Abs(s)) - 0.22234047298651 ; r
1000,0.8805329257216833,B0 + B1*i + B2*sqrt(Abs(s)) ; Abs(r)**(1/4),0.571490800149558*i + 0.802991187127396*sqrt(Abs(s)) - 0.793794512505478 ; Abs(r)**(1/4)
1001,0.8805329243163592,B0 + B1*sqrt(Abs(s)) + B2*s ; B3 + B4*Abs(i)**(1/8),-0.571783092926663*s + 0.803475618663374*sqrt(Abs(s)) - 0.222503191277527 ; 9.01274293898981*Abs(i)**(1/8) + 0.00870042616720731
1002,0.8805329163100442,B0 + B1*sqrt(Abs(s)) + B2*s ; r**2 + r*Abs(i)**(1/4),-0.571231020615335*s + 0.802595600118082*sqrt(Abs(s)) - 0.22216196420831 ; r**2 + r*Abs(i)**(1/4)
1003,0.8805329021849178,B0 + B1*sqrt(Abs(s)) + B2*s ; B3*sqrt(Abs(i)) + B4*i*r,-0.5705494149281*s + 0.801460106838264*sqrt(Abs(s)) - 0.221691494018471 ; 1.35665654072996*i*r + 80.575201772605*sqrt(Abs(i))
1004,0.8805328849432925,B0 + B1*i + B2*sqrt(Abs(s)) ; B3*r + B4*i*r,0.570348556130254*i + 0.801038078097078*sqrt(Abs(s)) - 0.791813431157616 ; 0.0411175287433376*i*r + 12.0721418112001*r
1005,0.8805022128892745,i**2 ; B0 + i,i**2 ; i + 0.121210008977008
1006,0.8804309110309002,B0*s**2*sqrt(Abs(i)) ; B1 + B2*sqrt(Abs(r)) - i - r,0.097163346210158*s**2*sqrt(Abs(i)) ; -i - r - 0.338331439658716*sqrt(Abs(r)) + 0.0943502660035995
1007,0.8803624434201616,B0 + B2*Abs(B1 + i)**(1/4) ; r,0.140103540517589 - 0.155677803245922*Abs(i - 0.386466708119923)**(1/4) ; r
1008,0.8803395781905307,B0 + B1*s - i + sqrt(Abs(s)) ; i*r,-i - 1.69361775872078*s + sqrt(Abs(s)) + 0.700038448779903 ; i*r
1009,0.8803383231130352,B0 + B1*i*s**2 ; B2*i*sqrt(Abs(r)) - i*r,0.422893813455345*i*s**2 - 0.00428317149992206 ; -i*r + 2.00498910406037*i*sqrt(Abs(r))
1010,0.8802922484680902,B0 + B2*sqrt(Abs(B1 + s)) ; i + 2*r + sqrt(Abs(i + r)),0.10361964133948 - 0.136642313288923*sqrt(Abs(s - 0.559285726316276)) ; i + 2*r + sqrt(Abs(i + r))
1011,0.8802887233016671,B0*i + B1*i*sqrt(Abs(s)) ; B2*r + B3*Abs(r)**(3/2),0.500550292603496*i*sqrt(Abs(s)) - 3.44031843588157*i ; 10.1409961132944*r + 0.0918984781443549*Abs(r)**(3/2)
1012,0.8802582236259087,B1*i*s*sqrt(Abs(B0 + s)) ; B2 + r,-0.00164221881393006*i*s*sqrt(Abs(s - 0.978435422618405)) ; r + 3.08107899430618
1013,0.8802303136515265,B0 + B1*i ; i*Abs(B2*i + B2*r)**(1/4),0.600079532712465*i - 0.000240937205883519 ; i*Abs(0.299608061174719*i + 0.299608061174719*r)**(1/4)
1014,0.8802180259989738,B0*i**2 ; B1 - Abs(r + sqrt(Abs(i)))**(1/4),0.119351954730716*i**2 ; 1.17826863240903 - Abs(r + sqrt(Abs(i)))**(1/4)
1015,0.8802087768920942,B0*s + B1*Abs(s)**(5/4) ; r + sqrt(Abs(B2 - r**2)),0.710377263683445*s - 0.697557031431306*Abs(s)**(5/4) ; r + sqrt(Abs(r**2 - 15.7864339698861))
1016,0.8802068033505897,B0 + B2*sqrt(Abs(B1 + i - s)) ; r,0.104232876137237 - 0.0978247340538232*sqrt(Abs(i - s + 0.104389676386238)) ; r
1017,0.8801950729365082,B0 + B2*sqrt(Abs(B1 + 2*i)) ; B3*r + B4*Abs(r)**(3/2),0.104965364836916 - 0.0982962449133413*sqrt(Abs(2*i - 0.902116905794722)) ; 18.9683716793284*r + 0.0420695199419898*Abs(r)**(3/2)
1018,0.8801727869041855,B0*i + B1*i*s ; B2 - i,0.000937857025362212*i*s - 7.27635537886087e-5*i ; -i - 0.013531149440365
1019,0.8801305308817446,s*Abs(B0 + s)**(1/4) ; B1*Abs(r)**(1/4),s*Abs(s - 54.2367122801968)**(1/4) ; 40.2288442695707*Abs(r)**(1/4)
1020,0.8801305061253996,s*Abs(B0 - s)**(1/4) ; B1*r*sqrt(Abs(i)),s*Abs(s - 54.2396152641088)**(1/4) ; 0.000771458546721364*r*sqrt(Abs(i))
1021,0.8801304196272073,s*Abs(B0 + i)**(1/4) ; r*sqrt(Abs(i)),s*Abs(i + 53.2334700979234)**(1/4) ; r*sqrt(Abs(i))
1022,0.880062465787784,B0*i*s**2 ; B1 + i,-1.45392129291295*i*s**2 ; i + 0.0749655127299586
1023,0.8800604142653453,B0*i + i**2 ; i*Abs(r)**(3/2) + i,i**2 + 1.10077648273575*i ; i*Abs(r)**(3/2) + i
1024,0.8800268693081045,B0 + B1*i + B2*s ; sqrt(2)*sqrt(Abs(i**2 - i*r)),-0.000772732898153739*i + 0.0862017771473742*s - 0.0819433400169579 ; sqrt(2)*sqrt(Abs(i**2 - i*r))
1025,0.8799824982865164,B0 + B1*i + B2*s ; i,0.894538157846276*i + 0.00899579769744956*s - 0.000497560481032549 ; i
1026,0.8799709091309379,B0 + B1*i + B1*s ; Abs(B2 + i - r)**(1/4),0.000428928510586967*i + 0.000428928510586967*s + 0.0425433424769253 ; Abs(i - r + 9.03480195963126)**(1/4)
1027,0.8799301597567866,B0*sqrt(Abs(i)) + B1*i*s ; sqrt(Abs(r)),0.27712255567621*i*s + 0.007017859446446*sqrt(Abs(i)) ; sqrt(Abs(r))
1028,0.8799139529195754,B0 - i ; Abs(i)**(3/2),0.0612872100883881 - i ; Abs(i)**(3/2)
1029,0.8798157003880266,B0*s*sqrt(Abs(i + 2*s)) ; sqrt(Abs(i)),0.0180817456658583*s*sqrt(Abs(i + 2*s)) ; sqrt(Abs(i))
1030,0.8798122335631642,B2*s*sqrt(Abs(B0 + B1*i)) ; r,0.134730999944733*s*sqrt(Abs(1.40414602562149*i - 0.0769493976408622)) ; r
1031,0.8798078185363029,B2*s*sqrt(Abs(B0 + B1*s)) ; sqrt(Abs(B3 + B4*sqrt(Abs(i)))),0.141611479424905*s*sqrt(Abs(1.26866091300328*s - 1.19874909895106)) ; sqrt(36.5848317596444*sqrt(Abs(i)) + 63.8445869614788)
1032,0.8798067941243867,B2*s*sqrt(Abs(B0 + B1*s)) ; i,0.0425910543211107*s*sqrt(Abs(14.0577160172434*s - 13.2818169630223)) ; i
1033,0.8797990865847306,B0*i*s ; B1*i*sqrt(Abs(r)) - Abs(r)**(3/2),0.300048736804298*i*s ; 2.29224107803959*i*sqrt(Abs(r)) - Abs(r)**(3/2)
1034,0.8797990850267372,B0*i*s ; -i*r + sqrt(Abs(i))*Abs(r)**(3/2),0.300062820329769*i*s ; -i*r + sqrt(Abs(i))*Abs(r)**(3/2)
1035,0.8797990828611,B0*i*s ; -i*r - 2*r + sqrt(Abs(r)),0.300004901848889*i*s ; -i*r - 2*r + sqrt(Abs(r))
1036,0.8797509156505893,B0*i + B1*i*sqrt(Abs(s)) ; r*Abs(B2 + sqrt(Abs(i)))**(1/4),0.509131096082105*i*sqrt(Abs(s)) - 0.232278421415174*i ; r*(sqrt(Abs(i)) + 10.873171699975)**(1/4)
1037,0.8797509025775689,B0*i + B1*i*sqrt(Abs(s)) ; B2*i*r,0.509218418207146*i*sqrt(Abs(s)) - 0.232367040313839*i ; 0.329115135653882*i*r
1038,0.8796552538545437,B0*s + B0*sqrt(Abs(i)) ; i,0.0395391289647195*s + 0.0395391289647195*sqrt(Abs(i)) ; i
1039,0.879615908232293,B0*s + B1*s*sqrt(Abs(i)) ; i + r - sqrt(Abs(r)),0.0189550463423083*s*sqrt(Abs(i)) - 0.00408588552637303*s ; i + r - sqrt(Abs(r))
1040,0.8795920577686227,B0*Abs(i)**(1/4)*Abs(s)**(3/4) ; i,0.103063059472967*Abs(i)**(1/4)*Abs(s)**(3/4) ; i
1041,0.8795406537059777,B0*i + B1*i*s ; B2 - i - sqrt(Abs(i)),-0.000771378655723708*i*s - 4.9567305761106e-6*i ; -i - sqrt(Abs(i)) + 1.15823997427732
1042,0.8795362516066442,B0 - i ; i*sqrt(Abs(B1 + i - sqrt(Abs(r)))),-i - 0.00484313521516296 ; i*sqrt(Abs(i - sqrt(Abs(r)) + 4.29023098990172))
1043,0.8794828998143103,B0 + B1*i**3 ; B2 + i - 2*r,1.19615650374402e-7*i**3 + 0.0486817119296378 ; i - 2*r + 117.059764739657
1044,0.8794643852835179,B0*i + B2*sqrt(Abs(B1 + i)) ; sqrt(Abs(B3 - r)),0.00234950049832418*i + 0.0237818182891852*sqrt(Abs(i + 0.872367365090656)) ; sqrt(Abs(r - 1.8232380442926))
1045,0.8793829814257648,B0*s + s*sqrt(Abs(B1 + i)) ; B3*Abs(B2 + r)**(1/4),s*sqrt(Abs(i - 0.591030913380878)) - 0.768989527274417*s ; 0.0948581319999741*Abs(r - 0.101458424998866)**(1/4)
1046,0.8793463685608968,B0 + B1*i ; B3*Abs(B2 + sqrt(Abs(i)))**(1/4),0.0446308134700952 - 0.000445325777668953*i ; -2.01867549825219*Abs(sqrt(Abs(i)) - 2.52598254870989)**(1/4)
1047,0.8793173536345115,B0*i + B1*s ; 2**(1/4)*Abs(i)**(1/4),-0.00397424393134231*i + 2.71702436218399*s ; 2**(1/4)*Abs(i)**(1/4)
1048,0.8792352522597517,B0*i**2*s ; B1 + 2*i,0.395747809640406*i**2*s ; 2*i - 0.659325711999299
1049,0.8791998069192959,B0*s + B2*sqrt(Abs(B1 - s)) ; B3*r + B4*i*r,2.84537443593346*s - 0.41777709435584*sqrt(Abs(s + 1.05203939167254)) ; 2.10148299152593*i*r + 0.0019506842229346*r
1050,0.8791206444747598,B0*i ; B1*i + B2*r,2.00934677640111*i ; 2.03914639278126*i + 0.000182305559544792*r
1051,0.8790316486509494,B0*i ; -r + sqrt(Abs(B1 + 2*i)),-0.0224534872281615*i ; -r + sqrt(Abs(2*i - 0.670223828688169))
1052,0.8790106678434929,i*Abs(B0 + s)**(1/8) ; B1 + i,i*Abs(s + 0.177398384318672)**(1/8) ; i - 0.00244948895626514
1053,0.8789612729119134,B0 + B1*s - i ; B2*i,-i + 0.0651193082236056*s + 0.01196139452835 ; 1.7543947996395*i
1054,0.8788991023199316,B1*sqrt(Abs(B0 + sqrt(Abs(i)))) ; sqrt(Abs(i)),0.0158885597184397*sqrt(Abs(sqrt(Abs(i)) - 10.0295362298378)) ; sqrt(Abs(i))
1055,0.8788641421642152,B0 + B1*i + B2*s ; B3*i + i**2 - r,-2.64564561203718*i + 0.233050778363054*s + 0.580269430453413 ; i**2 - 0.688451912893676*i - r
1056,0.8788509236933307,B0*i**2*sqrt(Abs(s)) ; B1 + i,1.18391476819068*i**2*sqrt(Abs(s)) ; i - 0.155117472382931
1057,0.8788371675994756,B0 + B1*s + B1*sqrt(Abs(i)) ; B2 + B3*sqrt(Abs(i)) + i,0.0750340302468956*s + 0.0750340302468956*sqrt(Abs(i)) - 0.0996919529759292 ; i + 1.70036766777819*sqrt(Abs(i)) - 0.299024152026858
1058,0.8788173593786089,s*sqrt(Abs(B0 + i)) ; r,s*sqrt(Abs(i + 6.24066814565003)) ; r
1059,0.8787552809627284,B0*sqrt(Abs(i))*Abs(s)**(5/4) ; r,0.120519259054474*sqrt(Abs(i))*Abs(s)**(5/4) ; r
1060,0.8787128215013196,B0*s + B2*sqrt(Abs(B1 + s)) ; B3*r + B4*Abs(r)**(3/2),-0.355611737283814*s + 0.399320141252158*sqrt(Abs(s - 0.153138482196326)) ; 0.00916145016491569*r + 0.0177446923607432*Abs(r)**(3/2)
1061,0.8787128084100821,B0*s + B2*sqrt(Abs(B1 + s)) ; i*r**2 + i*sqrt(Abs(r)),-0.355378243832711*s + 0.399065694147194*sqrt(Abs(s - 0.153104560736869)) ; i*r**2 + i*sqrt(Abs(r))
1062,0.8787127718306266,B0*s + B2*sqrt(Abs(B1 + s)) ; r,-0.355048613730591*s + 0.398699467320584*sqrt(Abs(s - 0.153010761538232)) ; r
1063,0.8786726454160225,B0 + B1*i ; Abs(B2 + r + sqrt(Abs(i)))**(1/4),0.000432871162745098*i + 0.0427527890215274 ; Abs(r + sqrt(Abs(i)) - 0.0523636415586959)**(1/4)
1064,0.8786544378229646,B0 + B1*i + B2*s ; i + sqrt(Abs(B3 + i**2)),-0.0332612188293377*i + 2.38267560470957*s - 3.51288643791129 ; i + sqrt(Abs(i**2 + 405.862872658798))
1065,0.8785896168406357,B0*s + B2*sqrt(Abs(B1 + i)) ; B3 + B4*Abs(r)**(1/4),0.115251208889785*s - 0.0141419714036545*sqrt(Abs(i + 100.000000019108)) ; 84.9342709696027 - 26.451699593913*Abs(r)**(1/4)
1066,0.8784508737968125,B0 + B1*i ; B2*r + i*r,0.0475803362677354 - 0.0420853785172509*i ; i*r + 0.00274862256193454*r
1067,0.8784508737861846,B0 + B1*s ; B2 - i + 2*r,0.0420883500323997*s + 0.00549415880831234 ; -i + 2*r + 0.00176721785079916
1068,0.8784508737097768,B0 + B1*s ; Abs(B2*r + B3)**(1/4),0.0420840571354296*s + 0.00549876003458568 ; Abs(3.69933599581329*r + 0.0158139792113251)**(1/4)
1069,0.8784508736796139,B0 + B1*s ; B2*r - r**2,0.0420898264548027*s + 0.00549545708093381 ; -r**2 + 0.0675171826493576*r
1070,0.8784508735208701,B0 + B1*s ; B2*i + i*r,0.0420893249855212*s + 0.00549179968302144 ; i*r + 0.624795582282607*i
1071,0.8784508735122901,B0 + B1*s ; B2 + B3*i + r,0.0420815992968995*s + 0.00549946923218204 ; 0.00347410522969044*i + r + 7.04015714564239
1072,0.878450873397796,B0 + B1*i ; B2*r**2 + r,0.0475824881332264 - 0.0420818382776161*i ; 74.0305434756571*r**2 + r
1073,0.8784508733716969,B0 + B1*s ; B3*Abs(B2 - i)**(1/4),0.0420825904093494*s + 0.00550098612602091 ; 0.00800249303006871*Abs(i - 0.000415850358984496)**(1/4)
1074,0.8784508732897482,B0 + B1*s ; B2*i*Abs(r)**(3/2),0.0420894742943701*s + 0.00549056301520847 ; 0.00748394514292936*i*Abs(r)**(3/2)
1075,0.8784508732549914,B0 + B1*s ; B2*i + B3*r,0.0420893709851554*s + 0.00549041405105664 ; 0.0125962899299094*i + 41.4016128407546*r
1076,0.8784508730029903,B0 + B1*s ; B2 - 3*i,0.0420943821309675*s + 0.00549193606744688 ; 0.000334422282818991 - 3*i
1077,0.878450872986861,B0 + B1*s ; B2*i + Abs(i)**(3/2),0.0420898185004126*s + 0.00548931339026152 ; 0.000457663630629991*i + Abs(i)**(3/2)
1078,0.8784508729833698,B0 + B1*i ; B2*i*r**2,0.0475845319680448 - 0.0420939325944008*i ; 0.165563720948822*i*r**2
1079,0.8784508728644608,B0 + B1*s ; B2*r + r**2,0.0420932439379594*s + 0.00549676488487218 ; r**2 + 0.664075333369945*r
1080,0.8784508723378524,B0 + B1*i ; B2*r + r**2,0.0475891183306609 - 0.0420970673955097*i ; r**2 + 0.0337318704713136*r
1081,0.8784508722447425,B0 + B1*s ; B2 + B3*Abs(i)**(3/2),0.0420804525882178*s + 0.00549190920579391 ; 0.776435219544266*Abs(i)**(3/2) + 0.00412347304858559
1082,0.8784508718660644,B0 + B1*i ; B2*i*Abs(r)**(1/4),3.07790883442226 - 2.72259986723058*i ; 59.3283960006486*i*Abs(r)**(1/4)
1083,0.8784508718483804,B0 + B1*s ; B2 + 3*i,0.0420940557090031*s + 0.00548589236635027 ; 3*i + 0.00364577928661644
1084,0.8784508715738544,B0 + B1*s ; B2 + B3*r + i,0.042094146980918*s + 0.00550010820491944 ; i + 0.00381671647702334*r + 0.164513620629247
1085,0.8784508712859427,B0*i + B1*s ; B2*r,0.00549408715126831*i + 0.04756984649734*s ; 22.0350353760165*r
1086,0.8784508706030325,B0 + B1*i ; B2*r*Abs(i)**(1/4),0.0475963273789303 - 0.0420938260855999*i ; 0.000102047766004105*r*Abs(i)**(1/4)
1087,0.8784508693029607,B0 + B1*i - s ; B2*i*r,-1.04208847044185*i - s + 1.04759652609656 ; 0.0267980193463367*i*r
1088,0.8784508689694436,B0 + B1*s ; B2 + i - 2*r,0.0421052006241768*s + 0.00549073149366063 ; i - 2*r + 0.000378585350254961
1089,0.878450867902041,B0 + B1*i - s ; B2*i*Abs(r)**(1/4),-1.04210758298088*i - s + 1.04759539322396 ; 7.233185013515*i*Abs(r)**(1/4)
