rank,reward,equations,equations_with_constants
526,0.634589528444892,B0 + B1*s + B1*Abs(i)**(3/2) ; B2 + B3*r + i*r,0.0148706890528718*s + 0.0148706890528718*Abs(i)**(3/2) + 0.00639002541771379 ; i*r - 0.03156122371102*r + 7.5005507898774e-5
527,0.6344293761513187,B0 - 2*i - s ; B1 + B2*i + B3*r,-2*i - s + 1.09138686500942 ; -0.471208603648546*i + 0.464987315696039*r + 0.0428653604773471
528,0.6342888042267325,B0 + B1*i**2 + B2*s ; 2*i**2,-0.608340424800567*i**2 + 0.141263418720361*s + 2.0094627884906 ; 2*i**2
529,0.6332915566109572,B0*sqrt(Abs(i))*sqrt(Abs(s)) ; B1*i + B2*i**2,0.114727094374348*sqrt(Abs(i))*sqrt(Abs(s)) ; -0.149379649954699*i**2 + 0.150911013998349*i
530,0.6330928833478602,B0*Abs(s)**(1/4) ; B1*r*sqrt(Abs(i)) + B1*Abs(i)**(3/2),0.0326404312849918*Abs(s)**(1/4) ; 0.0861855957348568*r*sqrt(Abs(i)) + 0.0861855957348568*Abs(i)**(3/2)
531,0.6320141623572079,B0*i**2*s**2 ; B1 + B2*i - i*r,-0.124529090200124*i**2*s**2 ; -i*r - 0.490290587294205*i + 0.00620551847435524
532,0.6316413514824807,B0 + B1*i + B1*s + B1*Abs(i)**(3/2) ; B2 + B3*r + i*r,-0.0208637053868832*i - 0.0208637053868832*s - 0.0208637053868832*Abs(i)**(3/2) + 0.0424012242400568 ; i*r - 0.00739073449227589*r + 4.29145293088272e-5
533,0.6315928311907889,B0 - 3*i + sqrt(Abs(B1 - i)) ; B2 + B3*i + B4*r,-3*i + sqrt(Abs(i + 1.32540716795077)) + 2.28773434595156 ; 0.0531712890006988*i + 0.0185409462967714*r + 1.53964485393314
534,0.6301904947882266,B0*s ; B1*i + B2*i**2,0.0653160749948146*s ; -0.499535628282376*i**2 + 0.220658630952475*i
535,0.6298051016170207,B0 + B1*i + B2*s ; B5*sqrt(Abs(B3 + B4*r - i)),-0.00698161820248649*i + 0.0328606028003003*s - 0.0782569694906303 ; -0.0508321416517782*sqrt(Abs(-i + 2.11480668453886*r + 2.59469988148856))
536,0.6288031357295095,B0*sqrt(Abs(s + sqrt(2)*sqrt(Abs(s)))) ; B1 + B2*i + B3*r,0.0293397997375334*sqrt(Abs(s + sqrt(2)*sqrt(Abs(s)))) ; 0.0612607259399685*i + 0.0100638852746654*r + 0.00710778601288333
537,0.6286131376453348,B0*sqrt(Abs(i))*sqrt(Abs(s)) ; B1 + B2*r,-0.04801993011009*sqrt(Abs(i))*sqrt(Abs(s)) ; -0.0370305021875313*r - 0.0574961232962234
538,0.6283014156899812,B0*i - i**2 + i*s - i*sqrt(Abs(s)) ; B1 + B2*i,-i**2 + i*s - i*sqrt(Abs(s)) + 0.678078944457378*i ; 0.112320377003209*i + 0.00139243035187253
539,0.6279957856457634,B0 + B1*i + i**2 - s ; B3*sqrt(Abs(B2*sqrt(Abs(i)) + i)),i**2 - 1.48014694709773*i - s + 1.07918665626542 ; -0.00320053420345983*sqrt(Abs(i - 0.00736070914416656*sqrt(Abs(i))))
540,0.6278282948245034,B0 + B1*i*sqrt(Abs(s)) ; B3*i*sqrt(Abs(B2*i + r)),-0.333646501948391*i*sqrt(Abs(s)) + 0.029674424286501 ; -0.013839044870391*i*sqrt(Abs(2264.79836453471*i - r))
541,0.6276393792936193,B0 + B1*s + B2*s**2 ; B4*sqrt(Abs(B3 + i)),-0.0553819720592963*s**2 + 0.0762454343844141*s + 0.0217372825185307 ; 0.0592382053181348*sqrt(Abs(i - 0.0166233461829901))
542,0.6262738731540689,B0*Abs(s)**(3/2) ; B1 + i*r,0.025153929550603*Abs(s)**(3/2) ; i*r + 2.09857929973323e-5
543,0.6261160965283931,B0 + B1*sqrt(Abs(s)) + i ; B2*i,i - 0.0173024872434578*sqrt(Abs(s)) + 0.0509560862748946 ; 1.06867014955126*i
544,0.6260889938605916,B0 + B1*sqrt(Abs(s)) ; sqrt(Abs(B2 + i + r)),0.971581109712301*sqrt(Abs(s)) + 0.27270796691876 ; sqrt(Abs(i + r - 0.200568721802591))
545,0.6245784658141285,B0 + B1*i ; sqrt(Abs(B2 + B3*r + B3*sqrt(Abs(i))*sqrt(Abs(r)))),3.4532970442398 - 0.0494651653393954*i ; sqrt(Abs(0.00311302950331712*r + 0.00311302950331712*sqrt(Abs(i))*sqrt(Abs(r)) + 11.6224982763545))
546,0.6240254292390389,B0*s + B1*s**2 ; B3*sqrt(Abs(B2 - i + r)),-0.0713306159885611*s**2 + 0.119793234433793*s ; 0.0241567264656542*sqrt(Abs(i - r + 1.00719180756187))
547,0.623463844821119,B0 + B1*Abs(i)**(3/2) + B2*s ; B3 + B4*r,0.485621870431904*s + 0.650835066392467*Abs(i)**(3/2) - 0.408462068567531 ; 0.00532744383358674 - 0.0294574941108882*r
548,0.6230869689955727,B0*i*sqrt(Abs(s)) ; B1 + B2*r**2,-0.071822192563711*i*sqrt(Abs(s)) ; 0.055326726804375*r**2 - 0.0442828619676994
549,0.6229951955641957,B0 + B1*i - i*s ; B2*i + B3*i**2 + B4*i*r,-i*s + 0.673306514816706*i + 0.0442673379527989 ; 0.394316542177127*i**2 + 0.454869825918777*i*r - 0.10195580447449*i
550,0.6225755681540236,B0*i + B1*i*s + i**2 ; B2 + B3*i + B4*r,i**2 - 0.00330272995025898*i*s - 5.0664537269208*i ; -4.69835692719492*i - 0.000872195878025435*r - 0.0575488992344748
551,0.6214917127076656,B0 + B1*i + B2*sqrt(Abs(s)) ; i,0.930925961781561*i - 0.0179730355046972*sqrt(Abs(s)) + 0.0509093688679026 ; i
552,0.6209437909787947,B0 + B1*s + B2*i*s**2 ; B3*i**2,0.513329961823711*i*s**2 - 0.001152332940767*s - 0.0049507214602 ; 0.270622052036768*i**2
553,0.620826287955831,B0*Abs(i)**(3/2) ; B1*i + B2*i**2*r**2,1.06838816281726*Abs(i)**(3/2) ; 0.0498220020981949*i**2*r**2 + 2.94662705053041*i
554,0.6195758885538625,B0 + B1*s ; B2*i + B3*r,2.11828912938979 - 0.000579214338516564*s ; 2.71922670762835*i + 0.0212124101322181*r
555,0.6183376537324986,B0*Abs(i)**(3/2)*sqrt(Abs(s)) ; B2*sqrt(Abs(B1*i + i*r)),-0.218390944918486*Abs(i)**(3/2)*sqrt(Abs(s)) ; -0.10362621165287*sqrt(Abs(i*r + 1.39146788864028*i))
556,0.6183255654986818,B0 + i*s*sqrt(Abs(B1 - i + s)) ; B2*Abs(i)**(1/16),i*s*sqrt(Abs(i - s + 0.376042729968042)) + 0.0189298128368147 ; 0.033364919464821*Abs(i)**(1/16)
557,0.618102339495937,B0*i + B1*s ; B2 + B3*r,-2.71801376330154*i - 0.0197556367146583*s ; -0.00183294916106225*r - 2.21748055075736
558,0.6180234414352178,B0*i + B1*s ; B2*sqrt(Abs(i)),0.0163034586075619*i + 0.0568047285145013*s ; 0.0442995687871712*sqrt(Abs(i))
559,0.6177980109709631,B0*s ; B1 + B2*i + B3*i**2,0.0655311395490183*s ; -0.514724409372142*i**2 + 0.226781293765369*i - 0.000448484668594673
560,0.6177134940107583,i ; B1*i*sqrt(Abs(B0 + r)),i ; 0.339768113962102*i*sqrt(Abs(r + 5.27264681225967))
561,0.6174090706680235,B0 + B1*i**2 + B1*i*s ; B2*i**2 - i**3 + i**2*r,0.182814825279223*i**2 + 0.182814825279223*i*s + 0.00412726130029842 ; -i**3 + i**2*r + 0.4507632950698*i**2
562,0.6164851556399464,B0 + B1*i + B2*s ; B3 + 2*i - r,0.365277992643796*i + 0.180551519439021*s - 7.80700987064845 ; 2*i - r - 62.7699350308584
563,0.6164472396695571,B0*s + i ; B1 + B2*i**2 + B3*r + i,i + 0.0181742846238822*s ; 0.0665624280842946*i**2 + i - 0.0122628502381651*r - 0.0148559039489932
564,0.616149002520555,B0*i + B1*i*s + B1*s**2 ; B2*i**2 + i*r,0.0381515176635898*i*s - 0.0576552372013335*i + 0.0381515176635898*s**2 ; 0.000394245527013225*i**2 + i*r
565,0.6160556835571408,B0*i*sqrt(Abs(s)) ; B2*i*sqrt(Abs(B1 + i)),-0.339833141219682*i*sqrt(Abs(s)) ; -0.0164378806843344*i*sqrt(Abs(i + 1144.27272057257))
566,0.6159512112947081,B0 + B1*i - i*s ; B2*i + B3*i*r,-i*s + 0.482142227863637*i + 0.0783108294184749 ; 0.684058437188941*i*r - 0.00356641045506788*i
567,0.6151870917134945,B0 - i ; B1*i + B2*r,2.76709896058745 - i ; 1.73058116532883*i + 0.0261311798988501*r
568,0.6142319083306095,B1*sqrt(Abs(B0*s + s**2)) ; B2 + B3*r,0.068092975430088*sqrt(Abs(s**2 + 0.335275837520754*s)) ; 0.0320761669291134 - 0.018766437604909*r
569,0.6139849828085819,B0*i + B0*s ; B1 + B2*i + B3*r + i*r,0.0195755803958659*i + 0.0195755803958659*s ; i*r + 0.00601083779599392*i - 0.0345401514607707*r - 0.000746129564732748
570,0.6139622014930682,B0 + B1*i**2 + i ; B2 + B3*i*Abs(r)**(1/4),-0.450780473041374*i**2 + i + 3.62253715880225 ; 0.299813710494921*i*Abs(r)**(1/4) + 3.62724781459386
571,0.613912421188333,B0*s ; B1*sqrt(Abs(i)) + B2*Abs(i)**(3/2),0.0621581886737819*s ; -0.102998357456924*Abs(i)**(3/2) + 0.0687768669406983*sqrt(Abs(i))
572,0.6136654257444704,B0 + B1*s ; B2*Abs(i)**(1/8),0.0108908833387569*s + 0.133323155502032 ; 0.137615906296498*Abs(i)**(1/8)
573,0.6136501230324632,B0 + B1*s ; B2*Abs(i)**(3/2) + i,0.0259120119247754*s + 0.0798743949558728 ; i - 1.41306047682463*Abs(i)**(3/2)
574,0.6130219307716341,B0 + B1*sqrt(Abs(s)) + s ; B2*i**2 + B3*i*r,s - 1.51377150191578*sqrt(Abs(s)) + 0.574935781582888 ; 0.00456470267709668*i**2 + 0.574561108008302*i*r
575,0.6128808182800595,B0 + B1*s ; B2*i + B3*i**3,0.0584186317830391*s + 0.00917854794837956 ; -1.10106789046274*i**3 + 0.183394620216273*i
576,0.612580319655784,B0*i + B1*s ; B4*sqrt(Abs(B2*i + B3)),0.0172224537698047*i + 0.055200861571292*s ; 0.655989652216662*sqrt(Abs(0.00474648285185686*i - 2.82324542303384e-5))
577,0.6121657959101197,B0*sqrt(Abs(i))*Abs(s)**(3/2) ; B1 + B2*r,0.333818364321171*sqrt(Abs(i))*Abs(s)**(3/2) ; 0.0380038043273163 - 0.0356480848741609*r
578,0.6119546813154406,B0*i + B1*s + B2*s**2 ; B3 + B4*i + B4*r,0.0226563724140219*i + 0.098989033295468*s**2 - 0.0879035582243978*s ; 0.268521263230865*i + 0.268521263230865*r - 0.0346101002712537
579,0.6116159164408902,i*sqrt(Abs(B0*s + B1*i*s)) ; B3*i*sqrt(Abs(B2 + i)),i*sqrt(Abs(0.118112914127159*i*s - 0.147181724892566*s)) ; 0.126893532794098*i*sqrt(Abs(i + 1.06990873586939))
580,0.6102328808391416,i ; B0*i + B1*r + B2*i*r,i ; 0.069579311976238*i*r + 0.783447274486244*i - 0.0016870634701837*r
581,0.6097032272404074,B0 + B1*Abs(i)**(3/2) + s ; B2 + B3*r,s + 1.34189465317402*Abs(i)**(3/2) - 0.89122146959615 ; 0.001590608331788 - 0.000274678773914533*r
582,0.6082325873416727,B0 + B1*i**2 + B1*s ; B4*sqrt(Abs(B2 + B3*r)),0.0414500382509036*i**2 + 0.0414500382509036*s + 0.0901325846579331 ; 0.0306023671433995*sqrt(Abs(2.90596072106055*r - 8.62296830791529))
583,0.6076123616956716,B0*Abs(i)**(3/4)*sqrt(Abs(s)) ; B1 + B2*i*sqrt(Abs(r)),-0.450775476844278*Abs(i)**(3/4)*sqrt(Abs(s)) ; -0.504813089370386*i*sqrt(Abs(r)) - 0.0981115906623561
584,0.6075350525774512,B0*s + B1*s**2 ; B2*i**2 + i*r,0.0448425255629498*s**2 - 0.0138779321356831*s ; 0.000627855336975945*i**2 + i*r
585,0.6074482746177773,B2*sqrt(Abs(B0 + B1*s)) ; B3*i - i**2,0.0721094809074461*sqrt(Abs(0.542510106762065*s + 0.95797323075853)) ; -i**2 + 0.508372076669813*i
586,0.6073498830735603,B0*i ; B1*r + B2*i*r + i + r**2,0.272983600603151*i ; 2.07974333741863*i*r + i + r**2 - 2.11575688924985*r
587,0.607124026986784,B0*Abs(i)**(1/4)*sqrt(Abs(s)) ; B1*sqrt(Abs(i)),0.0720057303683027*Abs(i)**(1/4)*sqrt(Abs(s)) ; 0.0509382989269139*sqrt(Abs(i))
588,0.6055827207920067,B0*i + B1*s ; B2*i,0.0622095646199594*i + 0.0461516873345871*s ; 0.105582770875514*i
589,0.6055825537939793,B0 + B1*i + s ; B2*i,0.915322723525423*i + s - 0.953836589215669 ; 0.00487386422765562*i
590,0.6055443764978565,B0*i ; B1 + B2*r + i,0.905066742346512*i ; i + 0.00538477294440553*r - 0.0462733940966546
591,0.6054209585652505,i ; B2*i*sqrt(Abs(B0 + B1*r)),i ; 0.253664382835576*i*sqrt(Abs(1.79412302111249*r + 9.45952220568169))
592,0.6053315120002504,sqrt(Abs(B0 + sqrt(Abs(i - 2*s)))) ; B1 + B2*i + B3*r,sqrt(Abs(sqrt(Abs(i - 2*s)) - 0.777852147637524)) ; 2.77140419634634*i + 0.0288656930638008*r + 0.608490621421272
593,0.6049548680924247,B0 + B1*i - i*s + s ; B2*i,-i*s + 1.50977527231954*i + s - 0.91824284044505 ; 0.00745809641350297*i
594,0.6046728446299682,B1*sqrt(Abs(B0*s + s**2)) ; B2 + B3*i + B4*r,0.0572823862220311*sqrt(Abs(s**2 - 0.363371161557798*s)) ; 0.0463623683237435*i + 0.0146903076500803*r - 0.00079699224810766
595,0.6044510857422479,B0*s ; B1*sqrt(Abs(i)),0.0612725128822576*s ; 0.0421934158157359*sqrt(Abs(i))
596,0.6043247570629989,B0*s ; i*sqrt(Abs(B1 + r**2)),0.0225692165274553*s ; i*sqrt(Abs(r**2 - 3.10137850174727e-6))
597,0.6041226662756468,B0 + B1*i + B2*s ; B3 + B4*i - r,-0.03196504223322*i - 0.142745800713536*s + 0.145575074693348 ; -0.821194190573119*i - r - 0.0171358531741095
598,0.6041225439917947,B0 + B1*i + B2*s ; B3 + i - r,3.87054205846272*i + 1.93849193454392*s - 1.89772121117015 ; i - r + 0.020834279565851
599,0.6036489203999408,B1*s*sqrt(Abs(B0 - i + s)) ; B2*i + B3*i**2 + B4*r,0.0120899060377081*s*sqrt(Abs(-i + s + 28.5746695777243)) ; -0.501008416340164*i**2 + 0.220629160583552*i + 7.5211979598867e-5*r
600,0.6035604644981046,B0*s + i ; B1 + B2*i - i**2,i + 0.00707129212315149*s ; -i**2 + 1.42866399386946*i - 0.0609538279553921
601,0.603524658649295,B0*i + B1*i**2 + B2*s ; B3 + B4*r,0.558163895219348*i**2 - 0.173537317612972*i + 0.105712697208215*s ; 0.0380723828549587 - 0.0356996046697661*r
602,0.6029644094844435,B0*i + i*s ; i*sqrt(Abs(B1 - r)),i*s - 1.29213189787655*i ; i*sqrt(Abs(r - 6.98971548760246))
603,0.602834380228439,B0*i + B0*s ; B1 + B2*i,0.0503743068747611*i + 0.0503743068747611*s ; 0.100354448272697*i - 3.78514040369603e-5
604,0.6022411814719887,B0*i**2*s + i*s ; i*sqrt(Abs(B1 + B2*i)),-2.63939424856139*i**2*s + i*s ; i*sqrt(Abs(0.13877128172608*i - 0.0473071631882515))
605,0.6013925134055021,B0*sqrt(Abs(i))*Abs(s)**(1/4) ; B1 + B2*r,-0.0483457024170368*sqrt(Abs(i))*Abs(s)**(1/4) ; -0.0455256017899538*r - 0.0596981252808071
606,0.6012548608748104,B0*sqrt(Abs(i))*Abs(s)**(3/4) ; B1 + B2*sqrt(Abs(r)),-0.0456507006723184*sqrt(Abs(i))*Abs(s)**(3/4) ; 0.0471094342435849*sqrt(Abs(r)) - 0.0710953557353432
607,0.6010227111589407,B0 + B1*s ; B2*sqrt(Abs(i)),0.0530281958312429*s + 0.00993892664709673 ; 0.0490963164434249*sqrt(Abs(i))
608,0.6005613582865366,B0*sqrt(Abs(i)) ; B1 + B2*r,-0.0492689333186654*sqrt(Abs(i)) ; -0.0528820788152144*r - 0.0619318478588443
609,0.600239306833384,B0*s + i*Abs(s)**(5/2) ; B3*sqrt(Abs(B1 + B2*r + i*r)),i*Abs(s)**(5/2) + 0.013699426429679*s ; 0.0235860179235613*sqrt(Abs(i*r - 1.33296210136464*r + 1.2047792118663))
610,0.6000435312156335,B0 + B1*i ; sqrt(Abs(B2*r + i)),0.984951731691498*i + 0.273205743404643 ; sqrt(Abs(i + 0.00257928595064437*r))
611,0.5997099339229695,B0*i ; B1 + B2*i + B2*r,-0.0896452192088411*i ; -0.0544178993359807*i - 0.0544178993359807*r - 0.0450767323430307
612,0.5993664276168815,B0*i - i**2 - i*s ; B1*i,-i**2 - i*s + 1.16209253698336*i ; -0.0577198866868829*i
613,0.5991468655504005,B0 + B1*sqrt(Abs(i)) ; B2 + B3*r,-0.0517936582704087*sqrt(Abs(i)) - 0.00147161600217528 ; -0.0471365628364592*r - 0.0632146015787858
614,0.5987920915055219,B0*s ; B1*i - i**2 + i*sqrt(Abs(B2 + i)),0.0654118403388974*s ; -i**2 + i*sqrt(Abs(i + 0.766740986725278)) - 0.661928513651414*i
615,0.5987157912238882,B0*i + B1*i*s ; B2 + B3*i - i**2,-0.00528957447443815*i*s - 9.17381095448246*i ; -i**2 - 8.94138601676024*i - 0.0349914947785487
616,0.598316170269258,B0*s + 2*i ; B2*sqrt(Abs(B1 + r)),2*i + 4.71338287817994*s ; 0.0305024661570615*sqrt(Abs(r - 0.966840314732719))
617,0.5974927240053238,B0 + B1*i + B2*i**2 + B2*s ; B3 + B4*r,0.560330209671115*i**2 + 0.280011626750339*i + 0.560330209671115*s - 0.487529641926504 ; 0.00506729048297238 - 0.0355290177312215*r
618,0.5964384831179255,B0*i + B1*i*s ; B2 + Abs(i)**(3/2),0.0760497405008354*i*s + 0.673333287165953*i ; Abs(i)**(3/2) + 0.0080905925281913
619,0.5955884208926138,B0 + B1*s ; B3*sqrt(Abs(B2 - i)),0.0515760003954174*s + 0.0115684419552235 ; 0.0498592252155722*sqrt(Abs(i + 0.00410111650493607))
620,0.5955281344111001,B0*Abs(s)**(3/2) ; B1*i + B2*i**2,0.0736066071753712*Abs(s)**(3/2) ; -0.547319781870515*i**2 + 0.221158017029505*i
621,0.5953656175959947,B1*s*sqrt(Abs(B0 + i - s)) ; B2 + B3*i**2 - i**3 + i*r,0.0192025320553089*s*sqrt(Abs(i - s + 1.01061674152243)) ; -i**3 + 1.04367172269196*i**2 + i*r - 0.0203573906098942
622,0.594803828356213,B0*s + 2*i ; B3*sqrt(Abs(B1 + B2*r)),2*i + 4.71369626806531*s ; 0.0740122224898726*sqrt(Abs(0.166478439514565*r - 0.161080455881114))
623,0.5945250396606203,B0*sqrt(Abs(i))*sqrt(Abs(s)) ; B1*i,0.109262191276782*sqrt(Abs(i))*sqrt(Abs(s)) ; 0.115450096244714*i
624,0.5943348788438384,sqrt(Abs(B0 + B1*Abs(s)**(1/4))) ; B2*i,sqrt(Abs(0.0159000009838027*Abs(s)**(1/4) - 0.0182779018613286)) ; 0.257769024578891*i
625,0.5942557161069576,B0*i**2 - i**2*s ; B1*i + B2*sqrt(Abs(r)) - i**2 + i*sqrt(Abs(r)),-i**2*s + 0.926337673008838*i**2 ; -i**2 + i*sqrt(Abs(r)) - 0.326854928396434*i - 0.0168880058866278*sqrt(Abs(r))
626,0.5938913907558918,B0*s ; B1 + B2*sqrt(Abs(i)),0.0609596339417224*s ; 0.0412797347848927*sqrt(Abs(i)) + 0.000402658654696146
627,0.593889846806375,B0*s ; B1*i + B2*Abs(i)**(3/2) + B3*i**2,0.064937020016541*s ; -0.0982621546570671*i**2 + 0.309316902172952*i - 0.382646041604936*Abs(i)**(3/2)
628,0.5937764080289799,B0*s + i ; B1 + B2*i**2 + B2*r + i,i + 0.025981724057069*s ; -0.019629672920082*i**2 + i - 0.019629672920082*r - 0.00314734763113833
629,0.5935314613391018,B0 + B1*i + B2*s ; B3*i,0.324555443841466*i + 0.401980673119285*s - 0.355821336251784 ; 0.0121221185219634*i
630,0.5935313224846472,B0 + B1*i + B2*s ; i,0.915308366056375*i + 0.00487428833259352*s + 0.0412949384226252 ; i
631,0.5933116656977716,B0*i + B1*s + B1*sqrt(Abs(s)) ; B2 + B3*i - i**2,-0.0197480516071594*i + 0.0358934700832052*s + 0.0358934700832052*sqrt(Abs(s)) ; -i**2 + 0.398457041914642*i - 0.00859364076736071
632,0.5928509117887932,B0*s + i ; B1*sqrt(Abs(i)) + B2*i,i + 3.70919240420898*s ; 0.0121320696044919*i + 0.0190792528785115*sqrt(Abs(i))
633,0.5927491417054342,B0*i + B2*sqrt(Abs(B1 + s)) + s ; B3 + i,-1.33837945865204*i + s - 2.59290566833732*sqrt(Abs(s + 2.59364799699841)) ; i + 0.0728121054334682
634,0.5925417096028318,B0*s ; B2*sqrt(Abs(B1 + i)),0.061208292013063*s ; 0.0420021407857383*sqrt(Abs(i + 0.00177502285044694))
635,0.5924421527052979,B0 + B1*i + B2*s ; B3 + B4*r + i,-1.67930759383517*i + 0.0373075258240929*s + 4.99438843933093 ; i - 0.00629746676611389*r + 1.84568808089566
636,0.5918864299529126,B0*Abs(i)**(1/4)*sqrt(Abs(s)) ; B1*sqrt(Abs(i)) + B2*Abs(i)**(3/2),0.0713002575191934*Abs(i)**(1/4)*sqrt(Abs(s)) ; -0.000269382685963022*Abs(i)**(3/2) + 0.0507170723875007*sqrt(Abs(i))
637,0.590698164616741,B0 + B1*i**2 + B1*i*s ; B2*i**2 + B3*i*r,-0.342493924112538*i**2 - 0.342493924112538*i*s + 0.0530311645608005 ; -0.823726386093263*i**2 + 0.295826511455873*i*r
638,0.5892255045829415,B0*i + B1*s ; B2*i - i**2,-212.649992747475*i + 0.00129969563988331*s ; -i**2 - 209.878903295568*i
639,0.5890649624245752,B0*sqrt(Abs(s)) ; B1*i**2 + B1*i*r,0.0339798005838723*sqrt(Abs(s)) ; 0.159238996786055*i**2 + 0.159238996786055*i*r
640,0.5886324527132822,Abs(s - sqrt(Abs(B0*s + s**2)))**(1/4) ; B1 + B2*i,Abs(s - sqrt(Abs(s**2 + 0.0445966035604503*s)))**(1/4) ; 2.75126251905784*i - 60.1314807907728
641,0.587552231233572,B0*i*s + B0*s**2 + s ; B1*sqrt(Abs(i)) + B2*r,-1.02280635507007*i*s - 1.02280635507007*s**2 + s ; -0.0141213992693398*r + 0.074755253506172*sqrt(Abs(i))
642,0.5866521849684238,B0 + B1*s ; B2 + B3*i,0.028565455303262*s + 3.68068486906796 ; 2.69473671976289*i + 0.785254676292846
643,0.5865502732290653,B0*i ; B1 + B2*r + B2*sqrt(Abs(i)) + i,0.911355617489772*i ; i + 0.00536073410094081*r + 0.00536073410094081*sqrt(Abs(i)) - 0.0474374611243796
644,0.5857950667157196,B0 + B1*i*sqrt(Abs(s)) ; B2*i,0.346260460458129*i*sqrt(Abs(s)) - 0.000287470947428828 ; 0.139335456366181*i
645,0.5854687922939694,B0*i ; B1*i - i*r,-0.0448149697041114*i ; -i*r - 0.462540051669524*i
646,0.5853320841135353,B0*s + B1*s**2 - i*s**2 ; B2*i - i**2,-i*s**2 - 0.313469013617657*s**2 + 0.392138785761033*s ; -i**2 + 0.414783459722689*i
647,0.5848936986938571,B0 - 2*i ; B1 + B2*i + B3*r,-2*i - 1.0378073170372 ; 0.692351300415522*i - 0.0297946055235414*r - 4.06473431624484
648,0.5834220053857586,B0 + B2*Abs(B1 + s)**(1/4) ; Abs(i)**(1/4),1.14765700166445 - 0.308022004793547*Abs(s + 10.0630805139461)**(1/4) ; Abs(i)**(1/4)
649,0.58335317464236,B0 + i ; B3*sqrt(Abs(B1 + B2*r + i)),i + 0.376715945564769 ; 1.11709158488309*sqrt(Abs(i + 0.00197701061917647*r + 0.0451104971793943))
650,0.5829309078847956,sqrt(Abs(B0 + B1*sqrt(Abs(s)))) ; B2 + B3*r**2 + B3*r,sqrt(Abs(0.0428198313952259*sqrt(Abs(s)) - 3.46978302176211)) ; -6.10869891654289e-6*r**2 - 6.10869891654289e-6*r + 1.80596970473414
651,0.5828883601743788,B0*i ; B1*i + B2*i**2 + i*r + r,-0.0562919179645255*i ; -0.336180402313036*i**2 + i*r + 3.73922146348697*i + r
652,0.5825997446455723,B0*s ; B1*sqrt(Abs(i)) + B2*r,0.0605942006895811*s ; 0.000393421969489043*r + 0.0417406044539088*sqrt(Abs(i))
653,0.5822967992756352,B0 + B1*i ; i*sqrt(Abs(B2*sqrt(Abs(r)) + i)),0.76783909024955*i - 0.00473211617700049 ; i*sqrt(Abs(i + 0.185079758802494*sqrt(Abs(r))))
654,0.5814732570570246,B0*s*sqrt(Abs(i)) ; B1*i - i**2*r,0.229705200762447*s*sqrt(Abs(i)) ; -i**2*r + 0.232130550307104*i
655,0.5802404565477197,B0*sqrt(Abs(i))*Abs(i + s)**(1/4) ; B1 + B2*r,-0.0445651304086126*sqrt(Abs(i))*Abs(i + s)**(1/4) ; -0.0481233316924814*r - 0.0595276262856978
656,0.579251372967366,B0*s + B1*i*s**2 ; B3*sqrt(Abs(B2 - i + 2*r)),-0.033296479944027*i*s**2 + 2.61267199713216*s ; 0.020814713877039*sqrt(Abs(i - 2*r + 1.83617842453089))
657,0.5788623608925474,Abs(B2 + sqrt(Abs(B0*s + B1)))**(1/4) ; B3 + B4*i,Abs(sqrt(Abs(0.0208096684982447*s + 0.391261229667784)) - 4.81649282097281)**(1/4) ; 0.23440190161508*i + 1.38245737233079
658,0.5784865298217137,B0*s ; B1*i - i*r**2 + i*Abs(r)**(3/2),0.0365903857356163*s ; -i*r**2 + i*Abs(r)**(3/2) + 0.0226047218796316*i
659,0.5780358304075466,B0*s + B1*i*s + s**2 ; B2 + B3*i,0.9270329724318*i*s + s**2 - 0.952663562293348*s ; 0.00753142560079232*i - 0.000428902469917436
660,0.5768006169905998,B0*i - 2*i**2 ; B1*i**2 + i*r,-2*i**2 + 0.595636062029783*i ; 0.00056152405093311*i**2 + i*r
661,0.5763922143991792,B0 + B1*i + B2*s ; B3 + i + r,0.00625750693017729*i + 0.075882910090216*s - 0.0718428012572174 ; i + r - 0.0578199397654626
662,0.5761031890065237,B0*s ; B2*sqrt(Abs(B1 + 2*i - r)),0.0718042645613381*s ; 0.0209807769396055*sqrt(Abs(2*i - r + 0.988692997975933))
663,0.5760615369791838,B0*i + B1*i*s + i**2 ; B2 + B3*i,i**2 - 0.00884252338118969*i*s - 5.68638281669621*i ; -5.45647110639403*i - 0.0352763169569478
664,0.5753916905552647,B0*s**2 + B1*i*s ; B2 + B3*r + i,0.00711405001951318*i*s - 0.000424369466840073*s**2 ; i + 0.924261017897194*r - 0.0605130246916015
665,0.5745502559287075,B0*s**2 + B0*Abs(s)**(3/2) ; B1*i + B2*i**2,0.038955026118134*s**2 + 0.038955026118134*Abs(s)**(3/2) ; -0.560381628407598*i**2 + 0.22030072902591*i
666,0.574219951026907,B0 + B1*i + s ; sqrt(Abs(B2 + B3*sqrt(Abs(r)))),-1.69796264565778*i + s + 2.25036951450199 ; sqrt(Abs(0.0095106087886923*sqrt(Abs(r)) - 0.0170244065053802))
667,0.5736132195730426,B0 + B1*i + B2*sqrt(Abs(s)) ; B4*Abs(B3*i + i*r)**(1/4),-0.0251260014529624*i + 0.0364460404873045*sqrt(Abs(s)) + 0.00377137027768006 ; 0.0483274455847112*Abs(i*r - 0.180399412990155*i)**(1/4)
